date,algorithm,num_trades,total_energy_mwh,revenue_to_date,daily_revenue
2024-12-08,Dijkstra,13,344.47058823529414,1326074.7269999997,2883.742399999872
2024-12-09,Dijkstra,11,288.1764705882353,1326219.7477499996,145.02074999990873
2024-12-10,Dijkstra,11,288.1764705882353,1328504.6675249995,2284.919774999842
2024-12-11,Dijkstra,10,252.88235294117646,1326108.7236999995,-2395.9438249999657
2024-12-12,Dijkstra,10,267.1764705882353,1331190.5863999994,5081.86269999994
2024-12-13,Dijkstra,9,246.1764705882353,1332623.1972249993,1432.6108249998651
2024-12-14,Dijkstra,6,154.58823529411765,1332330.6786249992,-292.51860000006855
2024-12-15,Dijkstra,8,196.58823529411765,1335324.8344499995,2994.1558250002563
2024-12-16,Dijkstra,6,154.58823529411765,1334733.6251499993,-591.2093000002205
2024-12-17,Dijkstra,11,273.88235294117646,1330807.5270499995,-3926.0980999998283
2024-12-18,Dijkstra,18,492.3529411764706,1351098.106474999,20290.579424999654
2024-12-19,Dijkstra,8,225.1764705882353,1353436.1128249988,2338.0063499996904
2024-12-20,Dijkstra,10,267.1764705882353,1354217.2928999988,781.1800750000402
2024-12-21,Dijkstra,11,288.1764705882353,1353939.2947999986,-277.9981000002008
2024-12-22,Dijkstra,2,56.294117647058826,1354388.9102249986,449.6154249999672
2024-12-23,Dijkstra,8,210.88235294117646,1354094.3067499984,-294.60347500024363
2024-12-24,Dijkstra,1,21.0,1353229.5776499982,-864.7291000001132
2024-12-25,Dijkstra,13,344.47058823529414,1354385.4333499984,1155.8557000001892
2024-12-26,Dijkstra,6,154.58823529411765,1354342.7560249981,-42.677325000287965
2024-12-27,Dijkstra,9,231.88235294117646,1354784.6381249982,441.8821000000462
2024-12-28,Dijkstra,9,246.1764705882353,1356355.158149998,1570.5200249997433
2024-12-29,Dijkstra,12,309.1764705882353,1356577.9693499983,222.8112000003457
2024-12-30,Dijkstra,10,252.88235294117646,1356912.475674998,334.5063249997329
2024-12-31,Dijkstra,9,246.1764705882353,1358738.0750249983,1825.599350000266
