algorithm,date,datetime,trade_type,power_mw,energy_mwh,price_per_mwh,trade_amount,soc_after,cumulative_revenue
Dijkstra,2024-03-23,2024-03-23 08:00:00-07:00,discharge,30.0,35.294117647058826,220.01912083333332,35.294117647058826,82.23529411764605,440047.1039749996
Dijkstra,2024-03-23,2024-03-23 09:00:00-07:00,discharge,30.0,35.294117647058826,183.3593183333333,35.294117647058826,46.94117647058722,451398.90419999964
Dijkstra,2024-03-23,2024-03-23 10:00:00-07:00,charge,30.0,21.0,-12.045494999999999,-21.0,67.94117647058722,451749.14532499964
Dijkstra,2024-03-23,2024-03-23 11:00:00-07:00,charge,30.0,21.0,-13.714436249999999,-21.0,88.94117647058722,452121.63389999967
Dijkstra,2024-03-23,2024-03-23 12:00:00-07:00,charge,30.0,21.0,-16.307555833333332,-21.0,109.94117647058722,452572.0114999997
Dijkstra,2024-03-23,2024-03-23 13:00:00-07:00,charge,30.0,21.0,-16.219054166666666,-21.0,130.9411764705872,453100.0872499997
Dijkstra,2024-03-23,2024-03-23 14:00:00-07:00,charge,30.0,21.0,-21.96018458333333,-21.0,151.9411764705872,453545.1547499997
Dijkstra,2024-03-23,2024-03-23 17:00:00-07:00,discharge,30.0,35.294117647058826,12.025852083333334,35.294117647058826,116.64705882352838,453690.3837999997
Dijkstra,2024-03-23,2024-03-23 19:00:00-07:00,discharge,30.0,35.294117647058826,29.022939166666667,35.294117647058826,81.35294117646956,454566.8596499997
Dijkstra,2024-03-23,2024-03-23 20:00:00-07:00,discharge,30.0,35.294117647058826,27.906672083333333,35.294117647058826,46.05882352941073,455431.7601499997
Dijkstra,2024-03-23,2024-03-23 21:00:00-07:00,discharge,30.0,35.294117647058826,26.33284125,35.294117647058826,10.764705882351905,456241.2599749997
Dijkstra,2024-03-24,2024-03-24 04:00:00-07:00,charge,30.0,21.0,11.498042499999999,-21.0,31.764705882351905,455944.0351749997
Dijkstra,2024-03-24,2024-03-24 05:00:00-07:00,charge,30.0,21.0,13.659800416666666,-21.0,52.764705882351905,455551.37742499966
Dijkstra,2024-03-24,2024-03-24 06:00:00-07:00,discharge,30.0,35.294117647058826,13.922017083333333,35.294117647058826,17.47058823529308,455978.30769999966
Dijkstra,2024-03-24,2024-03-24 10:00:00-07:00,charge,30.0,21.0,-30.505985416666668,-21.0,38.47058823529308,456544.6785749997
Dijkstra,2024-03-24,2024-03-24 11:00:00-07:00,charge,30.0,21.0,-38.40538666666667,-21.0,59.47058823529308,457808.6668249997
Dijkstra,2024-03-24,2024-03-24 12:00:00-07:00,charge,30.0,21.0,-26.289303333333336,-21.0,80.47058823529308,458849.00177499966
Dijkstra,2024-03-24,2024-03-24 13:00:00-07:00,charge,30.0,21.0,-16.976699583333335,-21.0,101.47058823529308,459386.0250249997
Dijkstra,2024-03-24,2024-03-24 14:00:00-07:00,charge,30.0,21.0,-8.440225,-21.0,122.47058823529308,459867.6037499997
Dijkstra,2024-03-24,2024-03-24 15:00:00-07:00,charge,30.0,21.0,0.49017041666666666,-21.0,143.47058823529306,459892.4385249997
Dijkstra,2024-03-24,2024-03-24 16:00:00-07:00,charge,30.0,21.0,2.676754166666667,-21.0,164.47058823529306,459838.1935249997
Dijkstra,2024-03-24,2024-03-24 19:00:00-07:00,discharge,30.0,35.294117647058826,26.621370416666664,35.294117647058826,129.17647058823422,460646.4908249997
Dijkstra,2024-03-24,2024-03-24 20:00:00-07:00,discharge,30.0,35.294117647058826,26.858249583333333,35.294117647058826,93.8823529411754,461435.4757499997
Dijkstra,2024-03-24,2024-03-24 21:00:00-07:00,discharge,30.0,35.294117647058826,26.09675708333333,35.294117647058826,58.58823529411657,462257.9857999997
Dijkstra,2024-03-24,2024-03-24 23:00:00-07:00,charge,30.0,21.0,24.465574583333336,-21.0,79.58823529411657,461542.36854999966
Dijkstra,2024-03-25,2024-03-25 00:00:00-07:00,discharge,30.0,35.294117647058826,23.033647916666666,35.294117647058826,44.294117647057746,462294.68577499967
Dijkstra,2024-03-25,2024-03-25 02:00:00-07:00,charge,30.0,21.0,12.985684583333335,-21.0,65.29411764705775,461936.2933249997
Dijkstra,2024-03-25,2024-03-25 03:00:00-07:00,charge,30.0,21.0,16.929114166666665,-21.0,86.29411764705775,461515.5446999997
Dijkstra,2024-03-25,2024-03-25 04:00:00-07:00,charge,30.0,21.0,22.042183333333334,-21.0,107.29411764705775,460920.5464749997
Dijkstra,2024-03-25,2024-03-25 05:00:00-07:00,discharge,30.0,35.294117647058826,26.082500833333334,35.294117647058826,71.99999999999892,461648.0792499997
Dijkstra,2024-03-25,2024-03-25 06:00:00-07:00,discharge,30.0,35.294117647058826,23.4292,35.294117647058826,36.705882352940094,462485.49652499973
Dijkstra,2024-03-25,2024-03-25 08:00:00-07:00,charge,30.0,21.0,-22.483274166666668,-21.0,57.705882352940094,462889.14827499975
Dijkstra,2024-03-25,2024-03-25 09:00:00-07:00,charge,30.0,21.0,-37.26556375,-21.0,78.7058823529401,463834.49297499977
Dijkstra,2024-03-25,2024-03-25 10:00:00-07:00,charge,30.0,21.0,-43.677317499999994,-21.0,99.7058823529401,465125.08209999977
Dijkstra,2024-03-25,2024-03-25 11:00:00-07:00,charge,30.0,21.0,-46.02527458333333,-21.0,120.7058823529401,466455.13202499977
Dijkstra,2024-03-25,2024-03-25 12:00:00-07:00,charge,30.0,21.0,-48.63560208333334,-21.0,141.70588235294008,467886.5985749998
Dijkstra,2024-03-25,2024-03-25 13:00:00-07:00,charge,30.0,21.0,-47.48955666666667,-21.0,162.70588235294008,469373.2681499998
Dijkstra,2024-03-25,2024-03-25 17:00:00-07:00,discharge,30.0,35.294117647058826,25.227159166666667,35.294117647058826,127.41176470588125,469865.13672499976
Dijkstra,2024-03-25,2024-03-25 18:00:00-07:00,discharge,30.0,35.294117647058826,33.91656125,35.294117647058826,92.11764705882243,470886.89769999974
Dijkstra,2024-03-25,2024-03-25 19:00:00-07:00,discharge,30.0,35.294117647058826,32.68342875,35.294117647058826,56.8235294117636,471900.13039999973
Dijkstra,2024-03-25,2024-03-25 20:00:00-07:00,discharge,30.0,35.294117647058826,31.636882916666664,35.294117647058826,21.529411764704776,472847.90342499973
Dijkstra,2024-03-26,2024-03-26 01:00:00-07:00,charge,30.0,21.0,18.557825416666667,-21.0,42.529411764704776,472321.08162499976
Dijkstra,2024-03-26,2024-03-26 02:00:00-07:00,charge,30.0,21.0,21.095868333333332,-21.0,63.529411764704776,471734.43389999977
Dijkstra,2024-03-26,2024-03-26 03:00:00-07:00,charge,30.0,21.0,23.872892916666668,-21.0,84.52941176470478,471055.3295249998
Dijkstra,2024-03-26,2024-03-26 04:00:00-07:00,charge,30.0,21.0,27.75976,-21.0,105.52941176470478,470302.0603249998
Dijkstra,2024-03-26,2024-03-26 05:00:00-07:00,discharge,30.0,35.294117647058826,31.98173083333333,35.294117647058826,70.23529411764595,471214.3767249998
Dijkstra,2024-03-26,2024-03-26 06:00:00-07:00,discharge,30.0,35.294117647058826,36.47736833333333,35.294117647058826,34.94117647058712,472220.9641749998
Dijkstra,2024-03-26,2024-03-26 08:00:00-07:00,charge,30.0,21.0,-9.18831,-21.0,55.94117647058712,472311.6733749998
Dijkstra,2024-03-26,2024-03-26 09:00:00-07:00,charge,30.0,21.0,-22.291702083333334,-21.0,76.94117647058712,472772.2627749998
Dijkstra,2024-03-26,2024-03-26 10:00:00-07:00,charge,30.0,21.0,-35.74147375,-21.0,97.94117647058712,473649.1754999998
Dijkstra,2024-03-26,2024-03-26 11:00:00-07:00,charge,30.0,21.0,-41.53123375,-21.0,118.94117647058712,474916.75119999977
Dijkstra,2024-03-26,2024-03-26 12:00:00-07:00,charge,30.0,21.0,-40.82817,-21.0,139.94117647058712,476141.04952499975
Dijkstra,2024-03-26,2024-03-26 13:00:00-07:00,charge,30.0,21.0,-40.98173916666667,-21.0,160.94117647058712,477366.4413999997
Dijkstra,2024-03-26,2024-03-26 18:00:00-07:00,discharge,30.0,35.294117647058826,35.641790416666666,35.294117647058826,125.6470588235283,478332.18679999973
Dijkstra,2024-03-26,2024-03-26 19:00:00-07:00,discharge,30.0,35.294117647058826,39.63978375,35.294117647058826,90.35294117646947,479504.94882499974
Dijkstra,2024-03-26,2024-03-26 20:00:00-07:00,discharge,30.0,35.294117647058826,38.64032041666667,35.294117647058826,55.058823529410645,480710.57382499974
Dijkstra,2024-03-26,2024-03-26 21:00:00-07:00,discharge,30.0,35.294117647058826,35.852383333333336,35.294117647058826,19.76470588235182,481823.36804999976
Dijkstra,2024-03-27,2024-03-27 00:00:00-07:00,charge,30.0,21.0,26.99972041666667,-21.0,40.76470588235182,481016.5841499998
Dijkstra,2024-03-27,2024-03-27 01:00:00-07:00,charge,30.0,21.0,27.789045,-21.0,61.76470588235182,480203.3848249998
Dijkstra,2024-03-27,2024-03-27 02:00:00-07:00,charge,30.0,21.0,29.14317,-21.0,82.76470588235182,479349.2414499998
Dijkstra,2024-03-27,2024-03-27 04:00:00-07:00,charge,30.0,21.0,30.163217500000002,-21.0,103.76470588235182,478461.3850499998
Dijkstra,2024-03-27,2024-03-27 05:00:00-07:00,discharge,30.0,35.294117647058826,33.43374333333333,35.294117647058826,68.470588235293,479383.3216999998
Dijkstra,2024-03-27,2024-03-27 06:00:00-07:00,discharge,30.0,35.294117647058826,28.357605,35.294117647058826,33.17647058823417,480467.4096499998
Dijkstra,2024-03-27,2024-03-27 08:00:00-07:00,charge,30.0,21.0,-29.349720416666663,-21.0,54.17647058823417,481007.8496499998
Dijkstra,2024-03-27,2024-03-27 09:00:00-07:00,charge,30.0,21.0,-46.99671166666667,-21.0,75.17647058823417,482228.3928749998
Dijkstra,2024-03-27,2024-03-27 10:00:00-07:00,charge,30.0,21.0,-52.29576958333334,-21.0,96.17647058823417,483827.6523499998
Dijkstra,2024-03-27,2024-03-27 11:00:00-07:00,charge,30.0,21.0,-52.929912083333335,-21.0,117.17647058823417,485366.1390499998
Dijkstra,2024-03-27,2024-03-27 12:00:00-07:00,charge,30.0,21.0,-54.430101666666665,-21.0,138.17647058823417,487003.4470749998
Dijkstra,2024-03-27,2024-03-27 13:00:00-07:00,charge,30.0,21.0,-61.7356475,-21.0,159.17647058823417,488631.9451499998
Dijkstra,2024-03-27,2024-03-27 18:00:00-07:00,discharge,30.0,35.294117647058826,31.943981666666666,35.294117647058826,123.88235294117534,489609.8324499998
Dijkstra,2024-03-27,2024-03-27 19:00:00-07:00,discharge,30.0,35.294117647058826,31.699289999999998,35.294117647058826,88.58823529411652,490548.58404999983
Dijkstra,2024-03-27,2024-03-27 20:00:00-07:00,discharge,30.0,35.294117647058826,30.9955925,35.294117647058826,53.29411764705769,491511.7898499998
Dijkstra,2024-03-27,2024-03-27 22:00:00-07:00,charge,30.0,21.0,29.908874583333336,-21.0,74.29411764705769,490631.1983999998
Dijkstra,2024-03-27,2024-03-27 23:00:00-07:00,discharge,30.0,35.294117647058826,30.310309583333336,35.294117647058826,38.99999999999886,491545.1394249998
Dijkstra,2024-03-28,2024-03-28 03:00:00-07:00,charge,30.0,21.0,19.85996375,-21.0,59.99999999999886,490947.7636499998
Dijkstra,2024-03-28,2024-03-28 04:00:00-07:00,charge,30.0,21.0,25.208362916666665,-21.0,80.99999999999886,490353.5415999998
Dijkstra,2024-03-28,2024-03-28 05:00:00-07:00,discharge,30.0,35.294117647058826,38.388419999999996,35.294117647058826,45.70588235294004,491271.8213249998
Dijkstra,2024-03-28,2024-03-28 06:00:00-07:00,discharge,30.0,35.294117647058826,36.768155416666666,35.294117647058826,10.411764705881211,492656.84679999977
Dijkstra,2024-03-28,2024-03-28 08:00:00-07:00,charge,30.0,21.0,-22.87455,-21.0,31.41176470588121,493213.6605249998
Dijkstra,2024-03-28,2024-03-28 09:00:00-07:00,charge,30.0,21.0,-37.106856666666665,-21.0,52.41176470588121,494029.31979999976
Dijkstra,2024-03-28,2024-03-28 10:00:00-07:00,charge,30.0,21.0,-48.60905833333334,-21.0,73.41176470588121,495440.07192499976
Dijkstra,2024-03-28,2024-03-28 11:00:00-07:00,charge,30.0,21.0,-51.217776666666666,-21.0,94.41176470588121,496945.86329999974
Dijkstra,2024-03-28,2024-03-28 12:00:00-07:00,charge,30.0,21.0,-52.11641125,-21.0,115.41176470588121,498513.1385249997
Dijkstra,2024-03-28,2024-03-28 13:00:00-07:00,charge,30.0,21.0,-51.749221250000005,-21.0,136.4117647058812,500072.84797499975
Dijkstra,2024-03-28,2024-03-28 14:00:00-07:00,charge,30.0,21.0,-48.44619125,-21.0,157.4117647058812,501618.09179999976
Dijkstra,2024-03-28,2024-03-28 17:00:00-07:00,discharge,30.0,35.294117647058826,29.469434999999997,35.294117647058826,122.11764705882239,502458.4475999998
Dijkstra,2024-03-28,2024-03-28 18:00:00-07:00,discharge,30.0,35.294117647058826,30.540111666666668,35.294117647058826,86.82352941176356,503386.2578999998
Dijkstra,2024-03-28,2024-03-28 19:00:00-07:00,discharge,30.0,35.294117647058826,29.53637916666667,35.294117647058826,51.52941176470473,504290.8542999998
Dijkstra,2024-03-28,2024-03-28 20:00:00-07:00,discharge,30.0,35.294117647058826,28.70162083333333,35.294117647058826,16.235294117645907,505158.4406499998
Dijkstra,2024-03-28,2024-03-28 21:00:00-07:00,charge,30.0,21.0,29.920299999999997,-21.0,37.23529411764591,504303.9297499998
Dijkstra,2024-03-28,2024-03-28 22:00:00-07:00,discharge,30.0,35.294117647058826,32.631933333333336,35.294117647058826,1.9411764705870809,505244.6368499998
Dijkstra,2024-03-29,2024-03-29 04:00:00-07:00,charge,30.0,21.0,30.878187083333337,-21.0,22.94117647058708,504396.1455499998
Dijkstra,2024-03-29,2024-03-29 08:00:00-07:00,charge,30.0,21.0,-43.704242083333334,-21.0,43.94117647058708,505621.1835749998
Dijkstra,2024-03-29,2024-03-29 09:00:00-07:00,charge,30.0,21.0,-48.59705208333333,-21.0,64.94117647058708,507018.4000749998
Dijkstra,2024-03-29,2024-03-29 10:00:00-07:00,charge,30.0,21.0,-51.82597083333333,-21.0,85.94117647058708,508537.0066999998
Dijkstra,2024-03-29,2024-03-29 11:00:00-07:00,charge,30.0,21.0,-53.027258333333336,-21.0,106.94117647058708,510127.9583249998
Dijkstra,2024-03-29,2024-03-29 12:00:00-07:00,charge,30.0,21.0,-52.98942666666666,-21.0,127.94117647058708,511718.64219999977
Dijkstra,2024-03-29,2024-03-29 13:00:00-07:00,charge,30.0,21.0,-52.961559583333326,-21.0,148.9411764705871,513307.32392499974
Dijkstra,2024-03-29,2024-03-29 17:00:00-07:00,discharge,30.0,35.294117647058826,18.543267916666665,35.294117647058826,113.64705882352827,513432.23932499974
Dijkstra,2024-03-29,2024-03-29 18:00:00-07:00,discharge,30.0,35.294117647058826,32.515492916666666,35.294117647058826,78.35294117646944,514419.91999999975
Dijkstra,2024-03-29,2024-03-29 19:00:00-07:00,discharge,30.0,35.294117647058826,34.59842666666667,35.294117647058826,43.05882352941062,515383.16889999976
Dijkstra,2024-03-29,2024-03-29 22:00:00-07:00,charge,30.0,21.0,37.28741208333334,-21.0,64.05882352941062,514278.9841999998
Dijkstra,2024-03-29,2024-03-29 23:00:00-07:00,discharge,30.0,35.294117647058826,40.458659999999995,35.294117647058826,28.76470588235179,515412.0442249998
Dijkstra,2024-03-30,2024-03-30 01:00:00-07:00,charge,30.0,21.0,42.263182083333334,-21.0,49.76470588235179,514188.05917499977
Dijkstra,2024-03-30,2024-03-30 02:00:00-07:00,discharge,30.0,35.294117647058826,43.86572,35.294117647058826,14.470588235292965,515499.8650499998
Dijkstra,2024-03-30,2024-03-30 07:00:00-07:00,charge,30.0,21.0,31.045145416666664,-21.0,35.470588235292965,514416.6279249998
Dijkstra,2024-03-30,2024-03-30 08:00:00-07:00,charge,30.0,21.0,35.16016916666667,-21.0,56.470588235292965,513637.1563249998
Dijkstra,2024-03-30,2024-03-30 09:00:00-07:00,discharge,30.0,35.294117647058826,42.86145125,35.294117647058826,21.17647058823414,514967.2948749998
Dijkstra,2024-03-30,2024-03-30 11:00:00-07:00,charge,30.0,21.0,24.706009583333334,-21.0,42.17647058823414,514140.6522999998
Dijkstra,2024-03-30,2024-03-30 12:00:00-07:00,charge,30.0,21.0,18.08522125,-21.0,63.17647058823414,513484.9342999998
Dijkstra,2024-03-30,2024-03-30 13:00:00-07:00,charge,30.0,21.0,19.485545416666668,-21.0,84.17647058823414,513055.5390249998
Dijkstra,2024-03-30,2024-03-30 14:00:00-07:00,charge,30.0,21.0,29.94665958333333,-21.0,105.17647058823414,512315.80157499976
Dijkstra,2024-03-30,2024-03-30 15:00:00-07:00,discharge,30.0,35.294117647058826,34.3164975,35.294117647058826,69.88235294117531,513372.86369999975
Dijkstra,2024-03-30,2024-03-30 16:00:00-07:00,discharge,30.0,35.294117647058826,35.801865416666665,35.294117647058826,34.58823529411649,514374.79142499977
Dijkstra,2024-03-30,2024-03-30 18:00:00-07:00,charge,30.0,21.0,39.096413749999996,-21.0,55.58823529411649,513330.08234999975
Dijkstra,2024-03-30,2024-03-30 20:00:00-07:00,discharge,30.0,35.294117647058826,45.3221025,35.294117647058826,20.29411764705766,514720.1643249997
Dijkstra,2024-03-31,2024-03-31 09:00:00-07:00,charge,30.0,21.0,-5.747265833333333,-21.0,41.29411764705766,514728.95142499974
Dijkstra,2024-03-31,2024-03-31 10:00:00-07:00,charge,30.0,21.0,-12.278592083333333,-21.0,62.29411764705766,515065.00027499977
Dijkstra,2024-03-31,2024-03-31 11:00:00-07:00,charge,30.0,21.0,-12.932701250000001,-21.0,83.29411764705766,515465.66694999975
Dijkstra,2024-03-31,2024-03-31 12:00:00-07:00,charge,30.0,21.0,-8.897514583333333,-21.0,104.29411764705766,515840.96234999975
Dijkstra,2024-03-31,2024-03-31 13:00:00-07:00,charge,30.0,21.0,-8.6310675,-21.0,125.29411764705766,515999.51782499976
Dijkstra,2024-03-31,2024-03-31 14:00:00-07:00,charge,30.0,21.0,-13.80717125,-21.0,146.29411764705765,516358.8263999997
Dijkstra,2024-03-31,2024-03-31 15:00:00-07:00,charge,30.0,21.0,-10.993055416666667,-21.0,167.29411764705765,516827.94809999975
Dijkstra,2024-03-31,2024-03-31 17:00:00-07:00,discharge,30.0,35.294117647058826,11.846129166666667,35.294117647058826,131.9999999999988,517044.84332499973
Dijkstra,2024-03-31,2024-03-31 18:00:00-07:00,charge,30.0,21.0,22.50113041666667,-21.0,152.9999999999988,516550.9707999997
Dijkstra,2024-04-01,2024-04-01 01:00:00-07:00,discharge,30.0,35.294117647058826,39.863235833333334,35.294117647058826,117.70588235293998,517718.92117499973
Dijkstra,2024-04-01,2024-04-01 02:00:00-07:00,discharge,30.0,35.294117647058826,40.96432875,35.294117647058826,82.41176470588115,518942.76494999975
Dijkstra,2024-04-01,2024-04-01 03:00:00-07:00,discharge,30.0,35.294117647058826,39.369217500000005,35.294117647058826,47.11764705882233,520176.7808999997
Dijkstra,2024-04-01,2024-04-01 05:00:00-07:00,charge,30.0,21.0,36.33410541666667,-21.0,68.11764705882233,519182.4431499997
Dijkstra,2024-04-01,2024-04-01 06:00:00-07:00,discharge,30.0,35.294117647058826,44.46839166666667,35.294117647058826,32.8235294117635,520368.1517249997
Dijkstra,2024-04-01,2024-04-01 09:00:00-07:00,charge,30.0,21.0,-9.779890416666667,-21.0,53.8235294117635,520482.9917499997
Dijkstra,2024-04-01,2024-04-01 10:00:00-07:00,charge,30.0,21.0,-19.333064583333332,-21.0,74.8235294117635,520954.9451499997
Dijkstra,2024-04-01,2024-04-01 11:00:00-07:00,charge,30.0,21.0,-21.551657916666663,-21.0,95.8235294117635,521642.9756249997
Dijkstra,2024-04-01,2024-04-01 12:00:00-07:00,charge,30.0,21.0,-26.685134166666664,-21.0,116.8235294117635,522248.0446249997
Dijkstra,2024-04-01,2024-04-01 13:00:00-07:00,charge,30.0,21.0,-34.99876166666667,-21.0,137.8235294117635,523244.0836749997
Dijkstra,2024-04-01,2024-04-01 14:00:00-07:00,charge,30.0,21.0,-26.79312791666667,-21.0,158.8235294117635,524347.9703249997
Dijkstra,2024-04-01,2024-04-01 18:00:00-07:00,discharge,30.0,35.294117647058826,27.658782083333335,35.294117647058826,123.52941176470468,525077.6138249997
Dijkstra,2024-04-02,2024-04-02 00:00:00-07:00,discharge,30.0,35.294117647058826,37.75783,35.294117647058826,88.23529411764585,526158.4862249997
Dijkstra,2024-04-02,2024-04-02 01:00:00-07:00,discharge,30.0,35.294117647058826,40.37176624999999,35.294117647058826,52.941176470587024,527343.0836249996
Dijkstra,2024-04-02,2024-04-02 02:00:00-07:00,discharge,30.0,35.294117647058826,39.420707916666665,35.294117647058826,17.647058823528198,528580.7921999997
Dijkstra,2024-04-02,2024-04-02 04:00:00-07:00,charge,30.0,21.0,34.39719375,-21.0,38.6470588235282,527597.4595999997
Dijkstra,2024-04-02,2024-04-02 05:00:00-07:00,charge,30.0,21.0,42.30401583333334,-21.0,59.6470588235282,526516.9605749997
Dijkstra,2024-04-02,2024-04-02 06:00:00-07:00,discharge,30.0,35.294117647058826,36.67779125,35.294117647058826,24.352941176469372,527974.7024999997
Dijkstra,2024-04-02,2024-04-02 08:00:00-07:00,charge,30.0,21.0,-39.397140416666666,-21.0,45.35294117646937,528896.1259999997
Dijkstra,2024-04-02,2024-04-02 09:00:00-07:00,charge,30.0,21.0,-52.547469166666666,-21.0,66.35294117646937,530338.5309249997
Dijkstra,2024-04-02,2024-04-02 10:00:00-07:00,charge,30.0,21.0,-57.76132875,-21.0,87.35294117646937,532048.9741499998
Dijkstra,2024-04-02,2024-04-02 11:00:00-07:00,charge,30.0,21.0,-55.356875,-21.0,108.35294117646937,533804.2106499998
Dijkstra,2024-04-02,2024-04-02 12:00:00-07:00,charge,30.0,21.0,-58.693418750000006,-21.0,129.35294117646936,535370.3866499998
Dijkstra,2024-04-02,2024-04-02 13:00:00-07:00,charge,30.0,21.0,-67.99447791666667,-21.0,150.35294117646936,537325.8157749998
Dijkstra,2024-04-02,2024-04-02 18:00:00-07:00,discharge,30.0,35.294117647058826,33.504702916666666,35.294117647058826,115.05882352941053,538315.1789249998
Dijkstra,2024-04-02,2024-04-02 19:00:00-07:00,discharge,30.0,35.294117647058826,33.08757625,35.294117647058826,79.7647058823517,539336.0979499997
Dijkstra,2024-04-02,2024-04-02 20:00:00-07:00,discharge,30.0,35.294117647058826,31.877922499999997,35.294117647058826,44.47058823529288,540300.4334999997
Dijkstra,2024-04-02,2024-04-02 22:00:00-07:00,discharge,30.0,35.294117647058826,31.548231666666666,35.294117647058826,9.176470588234054,541257.8911749996
Dijkstra,2024-04-03,2024-04-03 02:00:00-07:00,charge,30.0,21.0,24.301632083333335,-21.0,30.176470588234054,540531.0742499996
Dijkstra,2024-04-03,2024-04-03 04:00:00-07:00,charge,30.0,21.0,27.169212916666666,-21.0,51.176470588234054,539758.6428249996
Dijkstra,2024-04-03,2024-04-03 06:00:00-07:00,discharge,30.0,35.294117647058826,27.214897083333334,35.294117647058826,15.882352941175228,540799.8870499997
Dijkstra,2024-04-03,2024-04-03 08:00:00-07:00,charge,30.0,21.0,-35.68513875,-21.0,36.88235294117523,541539.6784499997
Dijkstra,2024-04-03,2024-04-03 09:00:00-07:00,charge,30.0,21.0,-49.65403833333333,-21.0,57.88235294117523,542940.9953749997
Dijkstra,2024-04-03,2024-04-03 10:00:00-07:00,charge,30.0,21.0,-53.370502916666666,-21.0,78.88235294117523,544518.9207499997
Dijkstra,2024-04-03,2024-04-03 11:00:00-07:00,charge,30.0,21.0,-53.370819166666664,-21.0,99.88235294117523,546143.2255499997
Dijkstra,2024-04-03,2024-04-03 12:00:00-07:00,charge,30.0,21.0,-52.59680833333333,-21.0,120.88235294117523,547721.1698999997
Dijkstra,2024-04-03,2024-04-03 13:00:00-07:00,charge,30.0,21.0,-53.5913175,-21.0,141.8823529411752,549299.0340499998
Dijkstra,2024-04-03,2024-04-03 14:00:00-07:00,charge,30.0,21.0,-54.21784791666667,-21.0,162.8823529411752,550936.6489499998
Dijkstra,2024-04-03,2024-04-03 18:00:00-07:00,discharge,30.0,35.294117647058826,35.12426166666667,35.294117647058826,127.58823529411639,551896.2719249998
Dijkstra,2024-04-03,2024-04-03 19:00:00-07:00,discharge,30.0,35.294117647058826,37.58583375,35.294117647058826,92.29411764705756,553044.1046499998
Dijkstra,2024-04-03,2024-04-03 20:00:00-07:00,discharge,30.0,35.294117647058826,37.09617208333333,35.294117647058826,56.999999999998735,554151.4219499998
Dijkstra,2024-04-03,2024-04-03 21:00:00-07:00,discharge,30.0,35.294117647058826,38.28481291666667,35.294117647058826,21.70588235293991,555269.8749749998
Dijkstra,2024-04-03,2024-04-03 23:00:00-07:00,charge,30.0,21.0,36.435458749999995,-21.0,42.70588235293991,554185.9382749998
Dijkstra,2024-04-04,2024-04-04 01:00:00-07:00,charge,30.0,21.0,31.667263333333334,-21.0,63.70588235293991,553215.5924749998
Dijkstra,2024-04-04,2024-04-04 02:00:00-07:00,charge,30.0,21.0,32.183415,-21.0,84.70588235293991,552285.9024749999
Dijkstra,2024-04-04,2024-04-04 03:00:00-07:00,discharge,30.0,35.294117647058826,35.34513416666667,35.294117647058826,49.41176470588108,553287.2173749999
Dijkstra,2024-04-04,2024-04-04 04:00:00-07:00,discharge,30.0,35.294117647058826,38.50707791666667,35.294117647058826,14.117647058822257,554406.6105249999
Dijkstra,2024-04-04,2024-04-04 08:00:00-07:00,charge,30.0,21.0,-26.395325416666665,-21.0,35.11764705882226,555090.6025749999
Dijkstra,2024-04-04,2024-04-04 09:00:00-07:00,charge,30.0,21.0,-36.011419583333335,-21.0,56.11764705882226,555990.3300499999
Dijkstra,2024-04-04,2024-04-04 10:00:00-07:00,charge,30.0,21.0,-43.21073166666666,-21.0,77.11764705882226,557251.2877499999
Dijkstra,2024-04-04,2024-04-04 11:00:00-07:00,charge,30.0,21.0,-44.96917875,-21.0,98.11764705882226,558582.9739499999
Dijkstra,2024-04-04,2024-04-04 12:00:00-07:00,charge,30.0,21.0,-44.31228958333334,-21.0,119.11764705882226,559949.4384749999
Dijkstra,2024-04-04,2024-04-04 13:00:00-07:00,charge,30.0,21.0,-42.31016833333334,-21.0,140.11764705882226,561241.7113249998
Dijkstra,2024-04-04,2024-04-04 14:00:00-07:00,charge,30.0,21.0,-40.91181208333333,-21.0,161.11764705882226,562488.0485749998
Dijkstra,2024-04-04,2024-04-04 18:00:00-07:00,discharge,30.0,35.294117647058826,33.951425416666666,35.294117647058826,125.82352941176343,563428.6846249998
Dijkstra,2024-04-04,2024-04-04 19:00:00-07:00,discharge,30.0,35.294117647058826,35.108295416666664,35.294117647058826,90.5294117647046,564525.1340999998
Dijkstra,2024-04-04,2024-04-04 21:00:00-07:00,charge,30.0,21.0,32.20012375,-21.0,111.5294117647046,563561.4076249998
Dijkstra,2024-04-04,2024-04-04 22:00:00-07:00,charge,30.0,21.0,34.827685833333334,-21.0,132.5294117647046,562593.1266749997
Dijkstra,2024-04-04,2024-04-04 23:00:00-07:00,discharge,30.0,35.294117647058826,39.806934999999996,35.294117647058826,97.23529411764578,563714.5068749997
Dijkstra,2024-04-05,2024-04-05 00:00:00-07:00,discharge,30.0,35.294117647058826,38.49640083333333,35.294117647058826,61.94117647058695,564981.5427749997
Dijkstra,2024-04-05,2024-04-05 02:00:00-07:00,charge,30.0,21.0,35.316364166666666,-21.0,82.94117647058695,564002.6298499998
Dijkstra,2024-04-05,2024-04-05 03:00:00-07:00,discharge,30.0,35.294117647058826,40.68306,35.294117647058826,47.64705882352813,565142.6987749998
Dijkstra,2024-04-05,2024-04-05 04:00:00-07:00,discharge,30.0,35.294117647058826,42.26316583333333,35.294117647058826,12.352941176469301,566443.6134499998
